Matrix,Group,Distribution,AIC,Parameters
L,Common_L,poisson,2607.404035505354,"(136.55555555555554,)"
,,,,
L,Common_L,Results for Stop 9,,
L,Common_L,beta,12.906934595157338,"(0.034496845150737074, 0.09636880098585923, -54.274595272720816, 815.7930037325314)"
L,Common_L,gamma,25.00636954047915,"(0.5313726385504469, 20.3346212594535, 225.21616098505365)"
L,Common_L,weibull_min,37.35168253054687,"(0.675342894994535, 20.3346212594535, 51.00377405510733)"
L,Common_L,lognorm,51.397456060136946,"(3.4276694394944673, 20.334618878967333, 0.3013844267340613)"
L,Common_L,expon,55.63246049417907,"(20.334621259453503, 233.70451518080043)"
L,Common_L,norm,60.86707716533384,"(254.03913644025394, 295.729774231885)"
L,Common_L,poisson,1240.0691261012107,"(254.0,)"
,,,,
L,Common_L,Results for Stop 11,,
L,Common_L,weibull_min,16.612644875656336,"(0.1331668882134916, 37.41376781738512, 128.13508749560833)"
L,Common_L,lognorm,31.99004096066308,"(6.61992449894595, 37.41376781738512, 0.03173210014864648)"
L,Common_L,gamma,34.033739427372836,"(0.5285251235594813, 37.41376781738512, 107.41359928403368)"
L,Common_L,beta,35.62508730130043,"(0.2764043777341394, 0.49624932386627285, 7.100111243239274, 332.1791450044788)"
L,Common_L,expon,61.843566149889625,"(37.41376781738513, 119.6243737905844)"
L,Common_L,norm,65.39411724186283,"(157.03814160796952, 112.2213422331559)"
L,Common_L,poisson,432.4427729571306,"(157.0,)"
,,,,
L,Common_L,Results for Stop 5,,
L,Common_L,lognorm,-9.306015893079373,"(11.002954792383143, 25.982766192542122, 2.4833904819255332)"
L,Common_L,weibull_min,-3.074967894982631,"(0.3250299281320528, 25.982766192542122, 286.100392862503)"
L,Common_L,beta,3.479296275342115,"(0.3531153999336345, 0.4410289878378707, 23.12004314364563, 337.71854026168063)"
L,Common_L,gamma,26.81698318662012,"(0.7317078798523138, 25.982766192541852, 105.22791703471223)"
L,Common_L,expon,40.25271428310619,"(25.982766192542126, 154.79769133446422)"
L,Common_L,norm,42.071337105022685,"(180.78045752700635, 137.86629209810175)"
L,Common_L,poisson,372.8966058989182,"(181.0,)"
,,,,
L,Common_L,Results for Stop 20,,
L,Common_L,beta,26.346799000320107,"(0.4610423408495774, 0.5090137931256447, 1.9124565674051208, 194.11880560334538)"
L,Common_L,weibull_min,45.294623623770605,"(0.7653076683708069, 4.076332243591652, 109.05244950971837)"
L,Common_L,lognorm,52.05987737878978,"(4.39711323152432, 4.076332237411934, 1.4876216195933645)"
L,Common_L,expon,59.5672284856268,"(4.0763322435916525, 95.2707510015072)"
L,Common_L,norm,60.92977134163426,"(99.34708324509884, 71.81106702097833)"
L,Common_L,gamma,62.92488949644064,"(1284.5809231423, -2473.2588435394428, 2.002624172727928)"
L,Common_L,poisson,346.94489874658836,"(99.2,)"
,,,,
L,Common_L,Results for Stop 18,,
L,Common_L,lognorm,6.2014156320066895,"(8.214567395639902, 66.62874951496876, 0.9714871837162977)"
L,Common_L,beta,6.318951376974468,"(0.11986196095626449, 0.29579901483819493, 58.30367028751825, 164.2338665828378)"
L,Common_L,weibull_min,8.044374840689763,"(0.37816815162851597, 66.62874951496876, 107.73420767440822)"
L,Common_L,gamma,40.484025464459904,"(0.8930930633623899, 66.62874951496876, 34.72910025688999)"
L,Common_L,expon,44.15159952093708,"(66.62874951496877, 55.642647028126845)"
L,Common_L,norm,48.07660651523747,"(122.27139654309562, 59.77797494759766)"
L,Common_L,poisson,134.94105571130126,"(122.5,)"
,,,,
L,Common_L,Results for Stop 16,,
L,Common_L,weibull_min,7.426240095300043,"(0.12737809089058183, 10.479650947767478, 110.29846003053142)"
L,Common_L,gamma,11.78943161671795,"(0.13095053838113413, 10.479650947767478, 50.916659999087784)"
L,Common_L,beta,16.684467560631468,"(0.15634950534241776, 0.2691341796795597, -7.679168409332378, 198.64987127609425)"
L,Common_L,lognorm,25.855779567414743,"(6.533929041516178, 10.479650947767478, 1.7591909808658195)"
L,Common_L,expon,56.1124406887417,"(10.47965094776748, 67.44038813049454)"
L,Common_L,norm,60.95603049614365,"(77.92003907826202, 71.99988461243431)"
L,Common_L,poisson,368.43687753085936,"(78.0,)"
,,,,
L,Common_L,Results for Stop 4,,
L,Common_L,weibull_min,-20.307760413758885,"(0.07720207749706526, 3.5405753847937707, 165.86509121138266)"
L,Common_L,gamma,-15.225538264227524,"(0.07842709306368725, 3.5405753847937707, 68.97266476036489)"
L,Common_L,beta,16.621365043093103,"(1.5551224890825317, 0.5804329595257833, -108.33895162388808, 407.9003548725028)"
L,Common_L,lognorm,31.960961508107896,"(3.1723759289438203, 3.5405681549829175, 0.1696054065430191)"
L,Common_L,expon,38.28222188136332,"(3.540575384793771, 111.46422048521657)"
L,Common_L,norm,41.78484663807396,"(115.00479587001034, 131.43808529398925)"
L,Common_L,poisson,480.2156417687082,"(115.33333333333333,)"
,,,,
L,Common_L,Results for Stop 3,,
L,Common_L,weibull_min,-14.510508753759083,"(0.1782715353050971, 36.08137675604052, 62.35711765906106)"
L,Common_L,beta,-12.60617034647538,"(0.10725431501655058, 0.1629061395619107, 21.761012069630418, 169.99852177908156)"
L,Common_L,lognorm,-10.97181763914514,"(10.2835831617964, 36.08137675604052, 8.849026139079157)"
L,Common_L,gamma,7.920890825536766,"(0.507508695781623, 36.08137675604052, 32.82492250104963)"
L,Common_L,expon,34.89079725275312,"(36.08137675604053, 63.33678036278995)"
L,Common_L,norm,37.72228598249169,"(99.41815711883048, 66.78259307512222)"
L,Common_L,poisson,151.5971456566884,"(99.33333333333333,)"
,,,,
L,Common_L,Results for Stop 10,,
L,Common_L,lognorm,-7.922238159051114,"(8.575935634466358, 12.506159288493404, 8.609453967130593)"
L,Common_L,beta,-1.3728784189576864,"(0.3736141899521332, 0.44378846210727696, 10.859913350419408, 135.15089258356113)"
L,Common_L,weibull_min,12.310354349973103,"(0.6489433758514707, 12.506159288493404, 77.65708181851195)"
L,Common_L,gamma,21.202767074448293,"(0.6655701134522805, 12.506159288451041, 45.52741322051652)"
L,Common_L,expon,34.76793317272927,"(12.506159288493405, 62.05300021925157)"
L,Common_L,norm,36.5474468193893,"(74.55915950774498, 54.90673050350709)"
L,Common_L,poisson,151.58613408125396,"(74.66666666666667,)"
,,,,
L,Common_L,Results for Stop 7,,
L,Common_L,gamma,11.511912924832014,"(0.41582732916828985, 2.038557903082808, 38.69280076133482)"
L,Common_L,weibull_min,12.610560667445874,"(0.4498408005355681, 2.038557903082808, 30.483850165485034)"
L,Common_L,lognorm,15.282170108808234,"(7.517604754534384, 2.038557903082808, 10.146260680982195)"
L,Common_L,beta,15.689941105231135,"(0.055906995456043884, 0.19327373578504137, -11.067890368336972, 141.66370226791759)"
L,Common_L,expon,49.74565195482709,"(2.0385579030828085, 35.67910400691596)"
L,Common_L,norm,56.76361079430991,"(37.717661909998775, 47.3431691470039)"
L,Common_L,poisson,274.57449451585,"(37.6,)"
,,,,
L,Common_L,Results for Stop 21,,
L,Common_L,lognorm,-4.965003261830658,"(5.7037005002415775, 19.15400331091126, 1.2873681093349711)"
L,Common_L,weibull_min,13.523208613954154,"(0.8139128317283453, 19.154003310911268, 79.62180844714118)"
L,Common_L,beta,21.958314871617127,"(1.2395911499054102, 0.9048595458056433, -29.562025804785115, 180.5326059277824)"
L,Common_L,expon,24.753056824295456,"(19.15400331091127, 65.908288406043)"
L,Common_L,norm,26.428810957114145,"(85.06229171695426, 65.908288406043)"
L,Common_L,gamma,28.428803656795193,"(400002337.97989905, -1318093.2407030212, 0.003295426493353939)"
L,Common_L,poisson,130.25311254016873,"(85.0,)"
,,,,
L,Common_L,Results for Stop 14,,
L,Common_L,lognorm,-24.796100687141646,"(9.230767747180881, 53.72534233499099, 4.0525645306944735)"
L,Common_L,weibull_min,7.151972385306124,"(0.7571244967416093, 53.72534233499099, 40.80615132942029)"
L,Common_L,beta,10.487155101956144,"(1.3787610118077442, 0.7811180044623284, 36.681790794110725, 76.20805916315078)"
L,Common_L,expon,21.548698592521617,"(53.725342334991, 29.582253811135246)"
L,Common_L,norm,23.224452725340306,"(83.30759614612624, 29.582253811135246)"
L,Common_L,gamma,25.22444704839321,"(400077383.9800415, -591735.0662284098, 0.0014792597761899347)"
L,Common_L,poisson,35.69783632273004,"(83.5,)"
,,,,
L,Common_L,Results for Stop 6,,
L,Common_L,lognorm,3.9341229901801142,"(9.459522641408523, 0.29539042103157626, 34.14499842413923)"
L,Common_L,weibull_min,11.708256306433704,"(0.4892158932174953, 0.29539042103157626, 60.776817807034675)"
L,Common_L,beta,13.077889977420025,"(0.04717336240242508, 0.1498041194931336, -12.201842313563372, 137.33893063041566)"
L,Common_L,gamma,15.592752825492258,"(0.5502942862002642, 0.29539042103157626, 38.66435256150292)"
L,Common_L,expon,48.72772667187532,"(0.2953904210315763, 32.22597057884053)"
L,Common_L,norm,56.72928315954984,"(32.52136099987211, 47.18092986896876)"
L,Common_L,poisson,310.13875773908256,"(32.4,)"
,,,,
L,Common_L,Results for Stop 17,,
L,Common_L,beta,-22.077116342208033,"(0.08121586587309454, 0.04371960530600327, -1.2226705633960728, 78.67897635742901)"
L,Common_L,lognorm,-11.506580684306183,"(7.837089982472179, 5.901212867865095, 0.00019158225789848657)"
L,Common_L,expon,32.71948679001575,"(5.901212867865096, 44.105351825160604)"
L,Common_L,norm,33.21298167965318,"(50.0065646930257, 31.496982473077512)"
L,Common_L,weibull_min,34.449442454432905,"(70188463.90510547, -1508591346.1363976, 1508591410.626182)"
L,Common_L,gamma,35.29442247749722,"(232.21988732123208, -443.04811160039446, 2.121858191803187)"
L,Common_L,poisson,98.15535096721135,"(50.0,)"
,,,,
L,Common_L,Results for Stop 12,,
L,Common_L,lognorm,-21.6755320743726,"(16.12284868026417, 6.261042171938429, 31.281095750698753)"
L,Common_L,beta,-6.281808416955048,"(0.28503551538472527, 0.4104362308259397, 0.8001902118059274, 59.9243622675541)"
L,Common_L,gamma,8.908289339738378,"(0.6783938295575174, 6.261042171938429, 24.2508905417667)"
L,Common_L,weibull_min,23.84922701598405,"(0.897218757700998, 6.261042171938429, 25.196334873256653)"
L,Common_L,expon,29.168691509550623,"(6.2610421719384295, 24.404850859531862)"
L,Common_L,norm,31.218990670668788,"(30.66589303147029, 22.591187845662244)"
L,Common_L,poisson,70.7793703835799,"(30.666666666666668,)"
,,,,
L,Common_L,Results for Stop 2,,
L,Common_L,gamma,-18.315856064512992,"(0.1287116406815264, 0.1640788897766449, 17.549213943477298)"
L,Common_L,beta,0.8114581437629234,"(0.18339617954091728, 0.3671783569741496, -5.023558708775633, 57.360265403596514)"
L,Common_L,lognorm,4.890638924239543,"(8.195800216211998, 0.16407888977584817, 9.47958557801162)"
L,Common_L,weibull_min,10.790453398125841,"(0.6434549693527599, 0.1640788897766449, 30.075948356394996)"
L,Common_L,expon,35.454432013153934,"(0.16407888977664492, 18.76144566502059)"
L,Common_L,norm,39.464858242657115,"(18.925524554797235, 20.372149492425777)"
L,Common_L,poisson,107.40848364532482,"(18.75,)"
,,,,
L,Common_L,Results for Stop 19,,
L,Common_L,norm,,"(15.536939648556588, 0.0)"
L,Common_L,lognorm,-59.308469873757616,"(1.4784230434962446, 15.536939648556586, 1.805931382299695e-15)"
L,Common_L,expon,,"(15.536939648556588, 0.0)"
L,Common_L,beta,-59.849860383880895,"(1.0316205012417492, 1.0172102233801126, 15.536939648556586, 1.8074926530632937e-15)"
L,Common_L,weibull_min,-51.819776919083935,"(0.019277288119180336, 15.536939648556586, 0.0002848136652469001)"
L,Common_L,poisson,6.620881100488354,"(16.0,)"
,,,,
S,Day_1,Results for Stop 8,,
S,Day_1,weibull_min,103.607845647685,"(0.5476376487265973, 0.7817821097640046, 26.00781262578649)"
S,Day_1,gamma,119.28976205351397,"(0.6942046237959953, 0.7817821097640046, 30.50668660080003)"
S,Day_1,beta,126.5094304734274,"(0.7550781330262716, 3.1137191816804664, 0.7817821097640046, 124.47497231570603)"
S,Day_1,lognorm,133.39106521827694,"(6.522422837097853, 0.7817821097640045, 15.42443603796944)"
S,Day_1,expon,159.4762716224214,"(0.7817821097640048, 27.626772559937525)"
S,Day_1,norm,167.20474852684984,"(28.40855466970153, 22.522767886658805)"
S,Day_1,poisson,423.85076140538524,"(28.555555555555557,)"
,,,,
S,Day_1,Results for Stop 13,,
S,Day_1,beta,93.13197168167883,"(0.5568291749909446, 2.641958580120648, 2.7817821097639994, 85.65144449107272)"
S,Day_1,weibull_min,103.62344069272929,"(0.6169357849218762, 2.7817821097639994, 18.36415927445009)"
S,Day_1,gamma,105.98779640681079,"(0.49267741941788046, 2.7817821097612336, 26.99326672560433)"
S,Day_1,lognorm,141.82320998052887,"(5.032421579330516, 2.7817821097470956, 1.633973590639492)"
S,Day_1,expon,151.08045170143512,"(2.781782109764, 21.87989334103327)"
S,Day_1,norm,158.07103529122062,"(24.66167545079727, 17.47571926810231)"
S,Day_1,poisson,326.6603772076526,"(24.666666666666668,)"
,,,,
S,Day_1,Results for Stop 18,,
S,Day_1,gamma,99.67122315024788,"(0.6544424406886358, 0.7817821097640045, 29.069549045143326)"
S,Day_1,weibull_min,105.33677865971923,"(0.7324583000099714, 0.7817821097640046, 26.693072378906216)"
S,Day_1,beta,107.78588665264363,"(0.4900018892956023, 0.6834930168622412, -5.217541370373787, 65.65924474215215)"
S,Day_1,expon,120.64295485897324,"(0.7817821097640048, 23.708172416258208)"
S,Day_1,lognorm,125.81979565282835,"(0.9256635320600662, -2.5171247863276083, 18.87021710433389)"
S,Day_1,norm,127.51450282738445,"(24.489954526022213, 19.93134684327416)"
S,Day_1,poisson,303.16884507266104,"(24.571428571428573,)"
,,,,
S,Day_1,Results for Stop 11,,
S,Day_1,beta,96.12590942748474,"(0.7887068793703225, 1.0513456069206164, 1.781782109764, 56.67167182893573)"
S,Day_1,weibull_min,103.28234506972825,"(0.8409547851360413, 1.7817821097639999, 21.716768889685675)"
S,Day_1,lognorm,108.17143706628715,"(6.341560194781783, 1.7817821097639999, 4.192686996705153)"
S,Day_1,expon,111.85200011095594,"(1.7817821097640003, 23.293022458473054)"
S,Day_1,norm,115.74996598492314,"(25.074804568237052, 17.79890754610143)"
S,Day_1,gamma,117.10339428654048,"(5.101223020771471, -15.753536665976725, 7.77005628150436)"
S,Day_1,poisson,248.17220739048565,"(25.153846153846153,)"
,,,,
S,Day_1,Results for Stop 20,,
S,Day_1,beta,54.15763867515092,"(0.4559867070302914, 0.8400524062104434, 5.750519939013002, 68.62614790534829)"
S,Day_1,gamma,66.90240468389855,"(0.5073694984379316, 5.750519939013002, 19.325602784154782)"
S,Day_1,weibull_min,86.73707911377906,"(0.8608609765236337, 5.750519939013002, 24.64495622450123)"
S,Day_1,lognorm,87.32052271888533,"(4.893817679780249, 5.750519938995, 0.4532402895677262)"
S,Day_1,expon,95.80091654780847,"(5.750519939013003, 23.87349705934228)"
S,Day_1,norm,104.1189848780725,"(29.624016998355284, 22.918040972707924)"
S,Day_1,poisson,249.12305653589465,"(29.90909090909091,)"
,,,,
S,Day_1,Results for Stop 7,,
S,Day_1,beta,19.622823427551555,"(0.440527543936872, 0.16739506494467182, -1.057646860354844, 52.677504912175515)"
S,Day_1,weibull_min,70.13820341300817,"(137870559.85513133, -1408216530.162849, 1408216573.6161723)"
S,Day_1,norm,71.22516257536091,"(36.45824341601464, 16.161536479583937)"
S,Day_1,lognorm,73.2484880956971,"(0.002667151286652264, -6009.529700997367, 6045.977292417323)"
S,Day_1,gamma,73.62007782245423,"(211.23161659730107, -206.88453360001876, 1.1504749741012992)"
S,Day_1,expon,75.78647969546067,"(3.781782109763994, 32.676461306250644)"
S,Day_1,poisson,120.40153721553082,"(36.5,)"
,,,,
S,Day_1,Results for Stop 15,,
S,Day_1,weibull_min,48.59173123199391,"(0.39123902819332923, 0.7817821097640045, 30.37459917894298)"
S,Day_1,lognorm,69.98909011898226,"(6.314419111373185, 0.7817821097640046, 8.05471452407344)"
S,Day_1,expon,83.64972404105968,"(0.7817821097640048, 30.72217384464027)"
S,Day_1,norm,86.64257254039015,"(31.503955954404276, 23.862674382182725)"
S,Day_1,gamma,88.65218828893614,"(1254.2425223027158, -814.5500858183409, 0.6745446400415269)"
S,Day_1,poisson,243.5584668533381,"(31.555555555555557,)"
,,,,
S,Day_1,Results for Stop 6,,
S,Day_1,beta,17.56295468099862,"(0.13069038933668503, 0.3485294167401874, 9.781782109763999, 71.88409425119293)"
S,Day_1,norm,65.40294250551175,"(39.40938139556943, 19.43325806402817)"
S,Day_1,expon,65.44188869296308,"(9.781782109764, 29.62759928580543)"
S,Day_1,weibull_min,66.72739150301888,"(1.8805304726861036, 3.6972597992514333, 40.10990121876924)"
S,Day_1,gamma,66.84508648635783,"(8.040171386877631, -15.855133909135592, 6.873549103617431)"
S,Day_1,lognorm,66.85198886344155,"(0.23384406049438736, -42.700696213292545, 79.89656119514044)"
S,Day_1,poisson,107.70891263320478,"(39.57142857142857,)"
,,,,
S,Day_1,Results for Stop 2,,
S,Day_1,weibull_min,61.037372022953626,"(0.6659537545791756, 2.7817821097639994, 30.814295697169094)"
S,Day_1,beta,68.86831675611168,"(0.6873987821213025, 0.7949238420956386, -0.22782648059696414, 63.67290189553982)"
S,Day_1,lognorm,76.01493233533519,"(5.087794226774919, 2.781782109754064, 1.7916003422208462)"
S,Day_1,expon,81.04872368894672,"(2.781782109764, 26.588655753423357)"
S,Day_1,norm,84.16451432535737,"(29.370437863187355, 20.79360725549672)"
S,Day_1,gamma,85.87470393078726,"(14.1822302144388, -49.06695677266978, 5.493338138455276)"
S,Day_1,poisson,194.68032330438643,"(29.555555555555557,)"
,,,,
S,Day_1,Results for Stop 16,,
S,Day_1,lognorm,12.799317325364463,"(7.450343095049825, 1.781782109764, 3.0357773629295544)"
S,Day_1,weibull_min,16.809632188596574,"(0.49794032769079466, 1.7817821097639999, 31.229257356229887)"
S,Day_1,beta,43.85066924413196,"(0.457625986910453, 0.38216352956392313, -3.7885339068759794, 60.75177969880363)"
S,Day_1,expon,81.57515550409502,"(1.7817821097640003, 27.377756067632056)"
S,Day_1,norm,83.41961113135552,"(29.159538177396055, 19.95065720109315)"
S,Day_1,gamma,85.47165476735037,"(394.1223732033927, -369.0834085910161, 1.010285426716473)"
S,Day_1,poisson,196.19626110236402,"(29.22222222222222,)"
,,,,
S,Day_1,Results for Stop 17,,
S,Day_1,beta,54.24349530096355,"(0.7179956956409287, 0.5907056576455767, -4.530485531841845, 56.85596184757264)"
S,Day_1,lognorm,57.02101954299946,"(10.040699064365253, 0.7817821097640045, 3.8870565111969277)"
S,Day_1,norm,80.92745780950632,"(27.779593878755307, 17.37112114159391)"
S,Day_1,expon,81.32360470828677,"(0.7817821097640048, 26.9978117689913)"
S,Day_1,weibull_min,82.44499913289783,"(6.937429589546288, -71.90215555889225, 106.9207810970612)"
S,Day_1,gamma,83.01904501610113,"(310.7505346030707, -281.9057673494858, 0.9966004856823973)"
S,Day_1,poisson,167.1721529673652,"(27.88888888888889,)"
,,,,
S,Day_1,Results for Stop 10,,
S,Day_1,lognorm,35.357567194100966,"(7.426838908599494, 14.78178210976399, 4.646052416519568)"
S,Day_1,gamma,35.871191560106766,"(0.5701224881404394, 14.78178210976399, 20.026192794603816)"
S,Day_1,beta,39.36526609482283,"(0.17961174353159726, 0.4559665324200179, 9.307039458218487, 83.46393671756456)"
S,Day_1,weibull_min,39.85077614577696,"(0.6501254016720797, 14.78178210976399, 24.511685086037936)"
S,Day_1,expon,60.55864322496487,"(14.781782109763991, 20.903217353823468)"
S,Day_1,norm,68.783592514147,"(35.68499946358746, 24.740978860611172)"
S,Day_1,poisson,135.5041900263251,"(35.857142857142854,)"
,,,,
S,Day_1,Results for Stop 4,,
S,Day_1,lognorm,50.73958549947644,"(7.756804377262787, 0.7817821097640045, 4.108884480173453)"
S,Day_1,beta,57.06670561025453,"(1.2560003722669113, 0.7788578994963333, -1.9933152741756488, 53.21369413532365)"
S,Day_1,norm,71.72369004406528,"(26.529983658509916, 16.673024175385432)"
S,Day_1,expon,71.97383651045561,"(0.7817821097640048, 25.74820154874591)"
S,Day_1,weibull_min,73.09771304730522,"(1.959899387933547, -4.986452052478241, 35.509574603264056)"
S,Day_1,gamma,73.45766511004518,"(7.507182130346714, -20.386760793786685, 6.25106080006652)"
S,Day_1,poisson,134.86649409072047,"(26.625,)"
,,,,
S,Day_1,Results for Stop 1,,
S,Day_1,beta,-1.7673828882759501,"(0.10887303214904387, 0.6360262148181263, 20.78178210976396, 89.91827364773778)"
S,Day_1,weibull_min,2.709966062312656,"(0.1389445404175202, 20.78178210976396, 11.61251339247406)"
S,Day_1,lognorm,6.024403623840453,"(13.559622993496095, 20.78178210976396, 0.011790158671533763)"
S,Day_1,gamma,9.441418334870862,"(0.33748878035137386, 20.78178210976396, 19.84210230355111)"
S,Day_1,expon,44.6605545646959,"(20.781782109763963, 21.457097071830187)"
S,Day_1,norm,45.82850348225539,"(42.23887918159415, 15.86177005595889)"
S,Day_1,poisson,58.89631937837352,"(42.2,)"
,,,,
S,Day_1,Results for Stop 3,,
S,Day_1,lognorm,35.86806456912324,"(10.140104948919234, 3.7817821097639936, 35.734065268781876)"
S,Day_1,gamma,38.73655316635944,"(0.5028309202900947, 3.7817821097639936, 18.38185578536345)"
S,Day_1,weibull_min,57.79776576858632,"(0.8072191268034379, 3.7817821097639936, 34.6295288556856)"
S,Day_1,beta,59.02376290903177,"(0.7892970278874002, 0.8855840463898244, 3.7817821097639936, 76.79390341711678)"
S,Day_1,expon,68.97172431776235,"(3.781782109763994, 21.34319108043836)"
S,Day_1,norm,77.84706707501509,"(25.124973190202354, 24.446893655233165)"
S,Day_1,poisson,207.54936777995434,"(25.25,)"
,,,,
S,Day_1,Results for Stop 12,,
S,Day_1,beta,39.436858059770216,"(0.25927552655229247, 0.40206851864084947, -5.14167930282437, 63.91137696947587)"
S,Day_1,weibull_min,58.720502544004106,"(0.7917569648809638, 0.7817821097640045, 29.52689914615099)"
S,Day_1,gamma,60.450533330008284,"(0.8219659711663022, 0.7817821097640045, 23.999333073154922)"
S,Day_1,expon,70.93217076112481,"(0.7817821097640048, 24.125290113198528)"
S,Day_1,lognorm,74.73687025945662,"(1.0942024042793013, -1.3258409391216746, 16.233674028818307)"
S,Day_1,norm,75.84414622620388,"(24.907072222962533, 21.57036983229581)"
S,Day_1,poisson,196.03118898592322,"(25.125,)"
,,,,
S,Day_1,Results for Stop 14,,
S,Day_1,weibull_min,45.284874399902904,"(0.4918069657442151, 0.7817821097640046, 14.279867590689069)"
S,Day_1,beta,49.030785022538126,"(0.28409343212399296, 0.5122528935164425, 0.11759598682910863, 50.938843787943625)"
S,Day_1,lognorm,59.08730536212994,"(7.015199407940646, 0.7817821097640046, 17.608573349106454)"
S,Day_1,gamma,69.65555584644338,"(0.7660996537781819, 0.7817821097640045, 11.421766279449162)"
S,Day_1,expon,81.40165845528013,"(0.7817821097640048, 17.63848077077467)"
S,Day_1,norm,90.98060116624457,"(18.420262880538676, 18.729344623510027)"
S,Day_1,poisson,241.31641996145896,"(18.6,)"
,,,,
S,Day_1,Results for Stop 21,,
S,Day_1,gamma,26.20811928436833,"(0.33090417055525234, 1.781782109764, 23.84430083673555)"
S,Day_1,beta,55.3584351424101,"(0.7593386131030648, 0.7568124227572139, -2.4785764144521663, 52.10635521330481)"
S,Day_1,lognorm,61.73470199262983,"(4.812690595441995, 1.7817821097576387, 0.07287130875562353)"
S,Day_1,weibull_min,62.25997639132567,"(0.9127530684289464, 1.781782109764, 12.587237495043635)"
S,Day_1,expon,65.89495020266588,"(1.7817821097640003, 17.609427070761356)"
S,Day_1,norm,70.73073068218466,"(19.391209180525358, 15.669750505248144)"
S,Day_1,poisson,137.97405213790125,"(19.625,)"
,,,,
S,Day_1,Results for Stop 9,,
S,Day_1,weibull_min,-4.516016545341568,"(0.2751596860923422, 18.78178210976396, 12.649822445950097)"
S,Day_1,lognorm,-4.08051225420348,"(15.445780421620238, 18.78178210976396, 5.241200245608878)"
S,Day_1,gamma,26.409674317276327,"(0.717152637126867, 18.78178210974999, 7.230478039006146)"
S,Day_1,beta,28.367747548767866,"(0.8462708908973102, 0.8962805783222678, 18.78178210976396, 23.652600549294768)"
S,Day_1,expon,36.99449266204148,"(18.781782109763963, 9.968690847796456)"
S,Day_1,norm,40.55847325509817,"(28.75047295756042, 9.364339382572592)"
S,Day_1,poisson,43.57498880245246,"(28.8,)"
,,,,
S,Day_1,Results for Stop 5,,
S,Day_1,beta,17.07566129773774,"(0.1885781724969651, 0.21179525390129952, -2.032450360002377, 30.83146627722407)"
S,Day_1,weibull_min,24.032553639936893,"(0.33036236693415455, 0.7817821097640045, 18.935602975446557)"
S,Day_1,lognorm,33.39810427131567,"(7.918145384067647, 0.7817821097640046, 0.15440827515563732)"
S,Day_1,expon,61.11550141907734,"(0.7817821097640048, 13.06215135303831)"
S,Day_1,norm,65.3173292245086,"(13.843933462802314, 11.171820079116822)"
S,Day_1,gamma,67.17823535647658,"(48.247638518656544, -62.71051596935433, 1.5861683369945352)"
